2007-09-19 18:10:09:83,18.906,-67.361,14.4,3.1
2007-09-20 00:59:53:02,18.877,-65.072,7.1,2.9
2007-09-20 01:01:19:68,18.982,-64.941,34.8,3.1
2007-09-20 02:21:47:84,18.842,-68.529,98.4,3.3
2007-09-20 04:40:20:48,18.319,-68.466,151,3.7
2007-09-20 05:34:32:17,18.631,-64.282,48.6,3.3
2007-09-20 06:31:05:83,19.142,-65.92,95.4,3.2
2007-09-20 07:33:47:87,17.944,-66.294,9.8,2.4
2007-09-20 07:53:03:91,19.375,-64.859,67.9,3.3
2007-09-20 09:05:30:94,18.638,-67.639,10,2.8
2007-09-20 09:09:28:27,19.01,-64.871,40,3.2
2007-09-20 11:42:22:70,18.078,-67.2,4.1,1.9
2007-09-20 15:17:04:40,18.316,-66.372,46,3
2007-09-20 21:34:52:62,18.762,-64.24,36.2,3.4
2007-09-21 08:50:22:45,17.89,-65.643,8.2,2.2
2007-09-21 09:47:36:69,19.116,-64.498,39.9,3.7
2007-09-21 09:50:11:32,18.978,-64.41,55.2,3.2
2007-09-21 10:42:49:75,17.988,-67.13,11.1,1.6
2007-09-21 12:47:22:79,18.972,-64.437,60.4,2.9
2007-09-21 15:11:49:68,17.934,-67.016,14.1,1.6
2007-09-21 23:56:14:11,18.078,-65.396,7.7,2.4
2007-09-22 00:41:07:37,19.165,-66.487,25,2.8
2007-09-23 02:45:05:15,19.026,-65.119,25.1,3.2
2007-09-23 02:47:15:13,18.007,-66.99,14,2.4
2007-09-23 10:27:24:27,19.299,-68.351,11.9,3.8
2007-09-23 11:12:04:82,18.193,-66.068,14.1,2.4
2007-09-23 11:45:16:83,18.489,-67.464,5,2.7
2007-09-23 14:22:12:14,18.892,-64.875,5.9,2.8
2007-09-23 15:19:16:87,18.098,-66.619,16.4,1.6
2007-09-23 17:46:50:08,17.931,-68.302,95.8,3.3
2007-09-23 20:22:06:02,17.959,-65.459,14.8,2.6
2007-09-24 03:45:09:86,18.067,-66.061,6.6,1.6
2007-09-24 07:37:01:48,18.296,-68.613,153.3,3.8
2007-09-24 08:03:42:68,17.867,-65.586,9.8,2.2
2007-09-24 08:25:02:84,17.712,-63.894,7.8,3.5
2007-09-24 08:52:00:63,19.581,-68.651,57.2,3.7
2007-09-24 10:53:17:55,18.681,-67.698,105.6,3.3
2007-09-24 14:05:17:56,19.081,-65.063,25.4,3.1
2007-09-24 14:53:58:37,19.066,-64.716,1.8,2.4
2007-09-24 15:42:48:96,17.944,-67.106,10.4,2.2
2007-09-24 17:18:25:10,18.08,-66.601,2.4,1.3
2007-09-25 01:10:44:79,19.474,-68.337,31.3,3.5
2007-09-25 02:13:16:95,19.116,-64.896,13.7,3.1
2007-09-25 03:02:31:63,18.376,-64.926,125.6,3
2007-09-25 03:56:34:02,18.057,-66.829,13.4,1.7
2007-09-25 04:16:19:86,17.941,-66.858,24.3,1.8
2007-09-25 10:24:12:93,18.805,-64.292,31.9,3.5
2007-09-25 12:16:36:51,19.075,-67.94,15.2,3.3
2007-09-25 14:28:53:61,17.955,-65.606,21.5,2.1
2007-09-25 17:05:58:31,17.939,-66.593,16.9,2
2007-09-25 18:52:26:64,19.626,-68.622,65.2,3.2
2007-09-25 22:41:55:13,19.624,-64.276,54.6,3.3
2007-09-26 02:23:39:66,19.009,-65.282,24.9,0
2007-09-26 02:24:19:03,18.792,-65.53,21,2.9
2007-09-26 04:18:38:00,19.329,-64.847,7.8,3.4
2007-09-26 05:06:56:17,19.082,-65.402,25.2,3.2
2007-09-26 07:13:03:49,19.083,-65.369,32.2,3.1
2007-09-26 07:57:55:65,18.984,-65.344,34.9,3
2007-09-26 07:59:29:49,19.129,-65.354,25.6,3
2007-09-26 08:04:34:62,19.102,-65.372,45.1,3.3
2007-09-26 08:09:09:28,19.113,-65.373,34.9,3.2
2007-09-26 08:18:21:18,18.843,-65.478,88.6,3.3
2007-09-26 08:23:57:69,19.104,-65.397,18.7,3.3
2007-09-26 12:28:02:24,19.047,-65.432,7.5,3
2007-09-26 19:57:08:76,18.047,-66.99,9.7,1.8
2007-09-27 14:23:04:45,18.526,-66.656,78,2.8
2007-09-27 18:04:24:67,19.329,-65.163,57.3,3.3
2007-09-27 19:44:40:37,18.992,-65.017,20,2.8
2007-09-27 23:00:39:60,17.902,-67.141,6.8,2.4
2007-09-27 23:18:33:14,18.215,-65.037,7.7,2.7
2007-09-27 23:20:24:18,18.179,-65.019,8.1,2.6
2007-09-28 02:02:38:10,18.182,-65.025,8.4,2.6
2007-09-28 03:31:50:91,18.626,-64.214,4.4,2.7
2007-09-28 04:05:03:63,19.342,-65.066,82.2,3.2
2007-09-28 08:25:07:02,19.086,-65.339,9.5,3.2
2007-09-28 17:16:48:70,17.779,-66.637,22.2,1.8
2007-09-29 03:48:18:48,17.913,-67.13,12.9,2.9
2007-09-29 04:55:08:20,18.554,-67.924,100,3.1
2007-09-29 08:03:34:28,19.329,-68.7,137.2,3.7
2007-09-30 05:22:21:16,17.952,-66.494,11.2,2.5
2007-09-30 05:26:06:31,17.949,-66.488,10.7,2.1
2007-09-30 10:43:45:84,19.066,-64.619,91.5,3.5
2007-09-30 19:33:00:05,19.549,-64.849,35.5,3.3
2007-10-01 00:36:49:64,18.262,-68.578,146.8,3.6
2007-10-01 02:51:56:50,17.979,-66.836,3.6,3.2
2007-10-01 03:28:22:38,18.113,-67.493,3,3
2007-10-01 14:02:23:52,17.969,-66.45,8.4,1.7
2007-10-01 17:31:06:61,17.862,-67.009,44.7,2.1
2007-10-02 14:01:37:28,18.938,-67.334,125.4,3.5
2007-10-02 18:00:46:41,19.566,-67.025,6.7,3.1
2007-10-03 04:29:45:62,17.895,-67.143,10,2.5
2007-10-03 04:32:43:43,19.397,-64.836,15.3,3
2007-10-03 05:17:08:32,18.119,-66.081,2.7,1.2
2007-10-03 05:58:50:34,18.218,-66.865,23.6,2.9
2007-10-03 06:37:28:07,18.874,-66.046,31.9,2.5
2007-10-03 06:39:24:17,19.217,-64.807,11.4,3.2
2007-10-03 06:56:20:93,18.114,-66.128,13.1,1.2
2007-10-03 16:10:07:16,18.969,-65.856,37,2.8
2007-10-03 17:44:44:30,19.341,-66.148,4.4,3.5
2007-10-03 21:48:18:87,18.215,-66.849,25.9,2.3
2007-10-04 03:17:08:41,18.089,-64.642,138.2,3.5
2007-10-04 21:58:33:49,18.754,-65.852,52.7,3
2007-10-04 22:47:43:15,17.941,-67.118,10.6,2.3
2007-10-05 02:32:31:60,19.43,-68.39,42.9,3.9
2007-10-05 04:07:39:16,17.994,-66.443,13.6,1.6
2007-10-05 06:02:04:15,18.015,-67.53,38.3,2.6
2007-10-05 12:38:53:04,18.143,-68.909,103.3,3.4
2007-10-05 13:27:11:51,18.18,-68.314,94.1,3
2007-10-05 13:28:53:36,19.27,-68.906,97.2,3.6
2007-10-05 15:23:03:26,17.927,-65.208,9.6,2.7
2007-10-05 20:39:45:23,18.174,-68.022,106.6,3.5
2007-10-06 01:12:31:26,19.803,-67.992,38.3,3.6
2007-10-06 03:50:05:06,17.991,-66.873,8.4,1.7
2007-10-06 04:15:09:34,17.931,-66.896,7.7,1
2007-10-06 06:54:53:91,18.561,-65.202,87.4,2.6
2007-10-06 18:00:05:45,18.065,-65.42,18.7,2.4
2007-10-07 01:17:58:09,19.363,-65.938,6.6,3.6
2007-10-07 12:01:54:66,18.589,-67.386,9.8,2.7
2007-10-07 22:03:09:62,17.923,-67.07,4.9,2.8
2007-10-08 16:06:44:29,18.042,-66.655,17.4,1.3
2007-10-09 12:14:32:16,17.958,-67.15,11.5,2.1
2007-10-09 18:51:25:45,18.311,-66.836,18,1.7
2007-10-10 00:52:58:86,18.566,-66.261,85.3,3.2
2007-10-10 02:51:44:51,19.101,-65.868,111.6,4.3
2007-10-10 06:38:40:84,18.329,-64.946,87.6,3
2007-10-10 07:48:04:24,19.356,-66.018,63.2,3.2
2007-10-10 08:21:07:06,18.679,-64.499,32.5,3.1
2007-10-10 20:46:22:72,17.98,-66.32,14.7,3
2007-10-10 23:00:31:66,18.497,-66.054,117.7,3.2
2007-10-11 07:14:04:87,18.855,-65.971,120.9,3.5
2007-10-11 08:01:35:00,18.449,-64.53,83.5,3.1
2007-10-11 08:47:34:71,18.862,-64.532,60.2,3.2
2007-10-11 09:16:33:04,19.114,-64.99,63.3,3.3
2007-10-11 17:49:31:56,17.979,-66.781,7.7,1.7
2007-10-11 18:48:56:28,19.723,-63.562,52.4,3.8
2007-10-12 00:27:34:50,19.097,-66.149,18.3,3.1
2007-10-12 11:08:40:41,18.519,-63.856,50.1,2.7
2007-10-12 16:17:40:12,18.41,-67.494,113.8,2.8
2007-10-12 19:17:01:36,18.459,-66.078,112,2.9
2007-10-12 22:22:42:04,17.843,-67.028,34,2.1
2007-10-13 03:46:32:62,18.869,-64.277,38,3.2
2007-10-13 05:21:28:59,18.196,-67.188,22.9,2.7
2007-10-13 23:39:00:00,18.99,-68.654,107.1,4
2007-10-14 00:19:56:25,18.773,-64.247,37.3,3.1
2007-10-14 07:03:58:23,19.132,-66.114,35.9,3
2007-10-15 09:04:43:84,19.004,-65.037,22.6,3
2007-10-15 09:40:55:65,17.87,-66.123,5.7,2.1
2007-10-15 09:54:54:40,18.969,-65.053,24.9,0
2007-10-15 09:55:22:04,18.997,-65.061,25.1,3
2007-10-15 10:07:51:61,18.994,-65.067,20,3.1
2007-10-15 10:10:46:15,19.074,-65.245,5.2,2.7
2007-10-15 20:11:44:22,17.986,-66.571,16.1,0.5
2007-10-16 21:06:52:13,19.351,-68.781,74.1,3.4
2007-10-17 01:17:21:49,18.9,-65.151,5.4,3.1
2007-10-17 02:37:15:36,18.126,-66.734,20.7,1.4
2007-10-17 07:16:39:06,18.254,-67.266,28.7,2.7
2007-10-17 12:54:36:32,18.753,-67.438,8.8,2.8
2007-10-17 22:16:20:28,17.858,-66.951,16.5,2.3
2007-10-18 00:20:01:39,18.093,-66.257,24,2.8
2007-10-18 03:17:57:58,17.918,-66.981,8.7,2.1
2007-10-18 14:28:25:25,18.045,-66.029,4.4,1.2
2007-10-18 17:55:25:65,19.22,-66.641,26.1,3.1
2007-10-18 18:10:10:48,18.756,-64.354,40.2,2.6
2007-10-18 19:53:29:88,19.24,-66.77,24.6,2.9
2007-10-18 20:12:30:90,18.021,-68.831,146.5,3.8
2007-10-19 01:01:50:44,18.868,-64.619,68.4,3.1
2007-10-19 08:10:11:62,18.781,-68.477,131.9,3.7
2007-10-19 08:17:29:79,18.117,-64.253,62.7,3.2
2007-10-19 19:05:51:75,18.047,-66.126,13.6,2.2
2007-10-19 22:55:28:48,18.023,-67.035,21.7,1.9
2007-10-20 01:26:06:28,18.024,-66.457,15.6,1.5
2007-10-20 12:45:16:70,18.339,-66.146,73.5,2.5
2007-10-20 15:23:16:78,18.212,-63.948,90.4,3.9
2007-10-20 17:57:00:92,19.228,-65.83,72.1,3
2007-10-21 00:04:29:48,18.958,-68.016,40.2,3.2
2007-10-21 08:14:53:33,18.961,-68.03,54.9,3.4
2007-10-21 08:28:56:11,19.388,-68.071,47.8,3
2007-10-21 12:58:53:55,18.093,-66.895,10.8,2.1
2007-10-21 17:58:13:68,18.747,-67.061,12,3
2007-10-22 09:13:38:59,18.726,-67.722,12,3
2007-10-22 12:35:06:14,18.06,-65.132,4.5,2.6
2007-10-23 16:15:03:93,18.747,-67.252,27.6,2.5
2007-10-23 16:20:44:19,17.859,-66.566,22.8,1.3
2007-10-23 23:40:23:15,18.764,-66.409,82.9,2.7
2007-10-24 03:24:54:63,17.954,-66.86,10,2.6
2007-10-24 08:20:50:50,18.965,-67.654,15.5,3.1
2007-10-24 18:53:02:46,18.837,-65.145,61.5,2.9
2007-10-25 05:41:29:98,18.026,-64.68,7.9,2.6
2007-10-25 05:48:31:43,18.451,-66.094,114.9,3
2007-10-25 13:28:16:19,18.918,-64.459,26,3.7
2007-10-25 16:06:45:37,18.1,-66.605,16.5,2
2007-10-26 02:48:54:40,18.806,-66.601,65.6,2.8
2007-10-26 11:23:56:38,18.401,-64.887,85.1,3.3
2007-10-26 20:33:21:95,18.395,-68.296,90,3
2007-10-27 09:15:43:98,18.601,-64.697,59.9,2.9
2007-10-27 09:16:41:44,18.51,-64.541,62.2,2.9
2007-10-27 09:18:53:82,18.886,-64.758,37.8,2.9
2007-10-27 20:14:45:25,18.793,-67.377,8.4,2.7
2007-10-28 08:39:03:29,18.77,-66.814,57.8,2.9
2007-10-28 10:37:08:61,18.194,-64.457,12.5,3.2
2007-10-28 13:16:34:92,18.96,-64.228,109.1,2.9
2007-10-28 18:22:46:74,19.159,-64.592,84.1,3.8
2007-10-29 06:48:26:19,18.248,-64.467,12,3.2
2007-10-29 07:59:22:73,18.887,-65.004,25.4,2.8
2007-10-29 08:00:58:71,18.969,-64.935,37.7,2.8
2007-10-29 10:15:17:95,18.643,-66.729,12.5,2.9
2007-10-30 04:34:29:52,18.666,-64.782,1.5,2.8
2007-10-30 19:22:58:76,18,-66.448,4,0.4
2007-10-30 23:37:51:28,19.201,-64.537,54.5,3.4
2007-10-31 18:13:03:31,19.309,-64.701,23.8,2.6
2007-11-01 01:16:15:86,18.457,-68.185,150.5,3.7
2007-11-01 01:53:18:81,17.864,-67.199,9.2,2.3
2007-11-01 02:04:37:32,18.438,-65.056,67,3.2
2007-11-02 11:08:53:65,18.927,-64.317,39.2,2.6
2007-11-02 12:12:13:63,19.236,-66.807,26.5,2.6
2007-11-02 18:11:10:55,19.552,-68.817,109.9,3.7
2007-11-02 23:17:49:03,18.769,-66.398,46.4,2.8
2007-11-03 02:57:38:70,19.778,-68.126,38.5,3
2007-11-03 04:41:32:64,19.392,-68.955,147.1,3.8
2007-11-03 21:58:31:28,19.782,-67.944,55.7,3.1
2007-11-03 22:02:58:51,19.901,-66.94,37.7,3.1
2007-11-04 07:19:38:56,18.231,-67.18,30.4,2.4
2007-11-04 12:02:44:85,19.223,-64.588,30.5,3.6
2007-11-04 12:06:23:13,19.125,-64.534,64.6,3
2007-11-04 12:43:50:89,19.382,-64.549,36.2,2.4
2007-11-04 13:40:49:22,19.092,-64.472,72.6,2.8
2007-11-04 18:05:46:56,19.188,-64.638,5,3.5
2007-11-04 18:05:46:77,19.206,-64.629,9.6,3.6
2007-11-04 18:10:59:00,19.263,-64.582,34.1,3.4
2007-11-04 19:56:37:50,18.824,-64.572,45.3,2.8
2007-11-04 20:32:35:42,18.432,-67.287,2.1,2.5
2007-11-04 23:45:23:55,18.119,-67.066,6.9,2.5
2007-11-05 05:51:40:15,18.11,-68.077,85.2,3.3
2007-11-05 06:28:05:62,18.051,-67.391,26.7,2.3
2007-11-05 14:00:43:47,17.996,-66.406,13,2
2007-11-05 15:33:02:14,19.234,-64.61,16.3,3.3
2007-11-06 01:03:39:15,18.285,-66.888,18,2.2
2007-11-06 07:59:39:01,18.366,-66.169,123.4,3
2007-11-06 10:16:03:90,19.247,-64.632,12.6,3.1
2007-11-06 20:41:27:52,18.777,-66.223,78.4,2.9
2007-11-06 21:39:53:68,17.964,-66.448,3.8,1
2007-11-07 03:10:21:27,17.945,-66.855,10.1,1.9
2007-11-07 03:41:07:84,18.84,-67.963,24.7,3.1
2007-11-07 08:50:40:90,18.068,-67.269,34.6,3.1
2007-11-07 15:15:28:67,18.659,-66.794,9.7,2.9
2007-11-08 01:00:20:91,18.417,-67.722,22.6,3.1
2007-11-08 02:15:05:55,18.909,-67.199,7.3,2.6
2007-11-08 08:19:58:90,18.895,-67.54,10,3
2007-11-08 23:17:34:11,18.062,-67.827,57.3,2.9
2007-11-09 04:36:43:28,17.931,-66.861,11.8,2.1
2007-11-09 05:36:56:18,17.938,-66.853,11.8,2
2007-11-09 08:38:03:84,18.79,-67.307,10.6,2.6
2007-11-09 09:20:17:68,18.921,-64.606,52.9,3.2
2007-11-10 12:37:14:06,18.237,-64.468,8.4,3
2007-11-10 19:03:01:85,18.278,-67.169,24.2,2.3
2007-11-10 21:01:11:92,18.797,-67.172,18.1,2.5
2007-11-11 18:10:27:71,19.16,-65.292,25.9,2.9
2007-11-11 19:20:33:22,18.169,-66.383,7.8,1.8
2007-11-11 21:59:47:09,18.749,-65.616,23.7,3
2007-11-12 08:00:18:22,19.144,-68.365,56.4,3.1
2007-11-12 09:01:25:80,19.013,-66.492,24.8,2.6
2007-11-12 09:04:36:87,19.748,-67.992,38.5,3.3
2007-11-12 09:43:21:29,18.698,-65.999,57.4,3
2007-11-12 18:52:35:63,18.104,-66.606,1.9,0.6
2007-11-12 22:23:00:88,17.848,-68.445,108.3,3.5
2007-11-13 03:40:26:01,17.885,-66.72,5.9,2
2007-11-14 14:41:45:34,18.725,-65.182,67.2,3.1
2007-11-14 16:03:50:79,18.891,-67.274,0.3,2.9
2007-11-14 17:24:26:92,18.108,-68.671,153.3,3.6
2007-11-14 17:25:50:32,18.432,-68.929,173,3.8
2007-11-14 23:08:10:99,18.661,-66.708,68.8,2.8
2007-11-15 10:42:48:46,19.14,-64.541,66.9,3.1
2007-11-15 10:48:20:54,18.997,-64.825,44.9,3
2007-11-15 19:57:17:44,19.012,-64.846,21.1,3.2
2007-11-16 00:59:23:33,18.223,-66.892,18.1,1.6
2007-11-16 08:32:06:69,17.909,-66.814,5.4,1.6
2007-11-16 09:40:01:56,18.744,-64.33,44.4,1.8
2007-11-16 10:01:51:57,18.257,-66.288,7.8,3
2007-11-16 14:52:59:66,18.154,-68.864,160.2,3.6
2007-11-16 15:38:48:65,18.257,-66.286,8,2.1
2007-11-16 18:37:06:93,18.937,-67.303,7,2.4
2007-11-16 19:31:14:24,18.4,-65.56,115.9,2.8
2007-11-16 20:05:10:47,18.255,-66.285,8.1,2.7
2007-11-17 00:15:53:91,18.516,-65.028,27.2,2.4
2007-11-17 03:20:05:95,19.048,-65.783,55.9,2.9
2007-11-17 05:39:34:53,18.198,-67.34,5.7,2.7
2007-11-18 01:00:53:72,17.904,-66.857,15.7,1.8
2007-11-18 04:58:25:57,19.072,-64.638,74,3.3
2007-11-18 11:52:44:69,19.787,-67.895,51,3.3
2007-11-18 12:52:06:58,19.524,-67.894,3.8,2.9
2007-11-18 19:59:42:48,19.028,-68.45,31.1,3.2
2007-11-19 02:12:37:07,18.396,-67.138,82.7,2.9
2007-11-19 08:38:18:98,18.129,-66.564,17.8,3
2007-11-19 12:41:58:53,18.404,-67.036,23,1.7
2007-11-20 02:24:44:06,19.534,-67.773,36.7,2.9
2007-11-20 02:39:27:84,17.864,-65.752,22.9,2.7
2007-11-20 05:22:50:52,18.264,-67.86,115.6,3.2
2007-11-20 05:58:43:89,18.174,-64.902,21.5,2.7
2007-11-20 20:26:17:63,19.203,-66.504,30.9,2.9
2007-11-21 02:02:15:80,18.277,-65.493,11.1,2.9
2007-11-21 04:11:51:19,18.129,-66.729,19.9,2
2007-11-21 04:39:53:26,18.381,-68.947,158.7,3.8
2007-11-21 10:15:42:60,18.193,-67.186,22.4,2.5
2007-11-21 14:29:53:24,18.988,-64.617,59.6,3.3
2007-11-22 07:01:54:05,18.168,-64.532,134.5,4.1
2007-11-22 13:30:59:74,17.212,-66.68,51.3,2.9
2007-11-22 22:20:56:80,18.584,-66.945,74.9,2.9
2007-11-23 00:04:42:83,18.067,-67.409,37.5,2.9
2007-11-23 13:14:17:32,18.547,-68.84,115.2,3.6
2007-11-23 22:33:00:93,18.157,-67.383,42.6,2.5
2007-11-23 22:37:53:73,17.89,-66.538,20.8,1.7
2007-11-24 03:04:37:19,18.851,-66.916,9.6,3.3
2007-11-24 07:36:12:31,18.041,-65.377,14.1,2.8
2007-11-24 10:37:00:51,17.552,-65.384,37.6,2.6
2007-11-25 02:24:15:83,18.902,-64.35,35.9,2.9
2007-11-26 00:06:29:57,18.886,-67.427,4.2,3.1
2007-11-27 00:42:52:45,18.803,-64.61,5,3.3
2007-11-27 00:50:28:57,18.327,-67.573,106.8,3
2007-11-27 05:03:09:25,19.143,-66.423,23.3,2.9
2007-11-27 05:03:47:82,19.159,-66.437,28.7,2.7
2007-11-29 22:06:04:45,19.1,-64.717,59.2,3
2007-11-30 09:39:33:07,18.106,-65.494,9.1,2.5
2007-12-01 00:11:04:96,18.943,-67.637,11.9,3
2007-12-01 03:07:10:21,18.434,-63.752,76.8,3.4
2007-12-01 10:16:35:63,19.36,-66.261,7.1,3
2007-12-01 12:58:02:40,18.06,-67.115,22.4,1.7
2007-12-02 02:29:45:39,19.67,-67.576,27.7,3.5
2007-12-02 22:15:02:08,18.007,-68.602,33.6,3.3
2007-12-03 11:12:00:37,17.949,-68.43,102.2,3.4
2007-12-04 05:07:58:64,19.131,-64.77,48.8,3
2007-12-04 22:53:09:95,19.365,-66.266,48.3,3
2007-12-04 23:12:31:44,18.945,-64.728,2.1,2.8
2007-12-05 01:29:12:09,19.711,-65.378,42.7,3.4
2007-12-05 23:15:51:93,18.418,-67.411,19.1,2.6
2007-12-06 05:01:35:01,18.996,-64.74,60.2,3.3
2007-12-06 08:59:54:34,19.215,-64.507,58.3,3.5
2007-12-06 09:32:12:24,19.139,-64.521,58.3,3.3
2007-12-06 14:15:21:77,18.601,-64.439,53.7,3
2007-12-07 10:08:26:39,18.532,-64.116,8.2,3
2007-12-07 10:50:38:18,19.08,-64.043,82.8,3.1
2007-12-07 20:51:24:25,19.249,-66.616,25,3.3
2007-12-08 02:20:30:64,17.729,-66.912,28.2,2.4
2007-12-08 16:14:53:94,19.003,-68.285,136,3.9
2007-12-09 13:56:15:41,17.904,-65.372,6,2.6
2007-12-09 20:10:26:61,19.218,-66.491,30.1,2.9
2007-12-09 22:10:16:82,19.2,-65.36,7.3,2.9
2007-12-09 22:11:32:36,19.205,-65.173,35.5,3
2007-12-10 06:13:29:00,18.112,-66.506,7.8,1.3
2007-12-10 09:36:23:26,19.054,-64.704,42.3,3.3
2007-12-10 09:38:13:57,18.366,-64.499,88.2,3
2007-12-10 11:36:01:95,17.911,-65.85,10.3,1.7
2007-12-10 16:55:59:21,19.079,-65.097,79.2,3.1
2007-12-10 17:03:14:13,19.131,-65.141,65,3
2007-12-11 00:49:52:91,18.257,-66.388,8.2,2.3
2007-12-11 00:50:29:89,17.854,-66.616,10.1,2.9
2007-12-11 01:39:52:30,17.879,-67.343,13.8,2.6
2007-12-12 06:21:41:65,18.766,-64.294,47.3,2.6
2007-12-12 10:50:59:21,19.272,-65.149,13.3,3.1
2007-12-13 08:23:52:63,18.938,-65.186,13.3,3.2
2007-12-13 10:15:30:42,19.219,-65.166,14.2,3.2
2007-12-13 21:03:47:60,19.116,-64.398,70.7,3.4
2007-12-14 05:17:32:21,17.92,-66.001,13.3,2.2
2007-12-14 08:47:26:61,17.827,-66.603,10.3,2.2
2007-12-15 22:33:37:68,18.274,-67.075,7.6,1.6
2007-12-16 01:23:20:06,17.926,-66.023,8.1,2.4
2007-12-16 03:24:31:26,19.26,-65.129,25,3.2
2007-12-16 03:26:26:63,18.698,-65.014,97.2,3.3
2007-12-16 07:02:48:32,19.097,-66.005,6.3,3
2007-12-18 04:33:54:49,18.916,-64.65,61.7,3.6
2007-12-18 07:31:53:08,18.765,-68.308,119.5,3.5
2007-12-19 01:57:23:95,19.198,-64.648,8.5,0
2007-12-19 01:59:48:67,19.289,-64.61,16.5,2.8
2007-12-19 02:01:17:88,19.18,-64.536,57.2,3.2
2007-12-19 02:03:14:21,19.25,-64.692,9.3,2.1
2007-12-19 02:04:11:01,19.053,-64.528,59.9,2.3
2007-12-19 02:04:47:36,19.239,-64.559,43.1,3.6
2007-12-19 02:07:46:54,18.896,-64.652,10.4,1.9
2007-12-19 02:08:10:25,19.301,-64.611,24.4,3.8
2007-12-19 02:13:51:35,19.058,-64.497,71.6,3.2
2007-12-19 02:15:47:38,19.243,-64.654,14,2.4
2007-12-19 02:20:10:03,19.268,-64.718,8,2.2
2007-12-19 02:24:23:74,19.138,-64.649,24.8,1.7
2007-12-19 02:26:59:26,19.16,-64.63,24.5,2.2
2007-12-19 02:29:15:70,19.264,-64.593,36.4,3.4
2007-12-19 02:31:02:54,19.13,-64.617,55,3.2
2007-12-19 02:32:37:75,19.019,-64.471,73.6,3.3
2007-12-19 02:34:45:90,19.034,-64.516,69.5,3.1
2007-12-19 02:35:51:58,19.134,-64.591,55,3.1
2007-12-19 02:38:06:27,19.018,-64.501,67,2.5
2007-12-19 02:39:27:69,18.969,-64.636,22.9,1.7
2007-12-19 02:40:00:33,19.001,-64.499,69.7,2.6
2007-12-19 02:41:15:00,18.735,-64.37,56.1,2
2007-12-19 02:42:02:04,19.139,-64.57,59.1,1.8
2007-12-19 02:42:46:86,19.186,-64.619,53.4,2.7
2007-12-19 02:43:53:73,19.145,-64.598,63.7,2.3
2007-12-19 02:44:34:39,19.149,-64.652,49.6,2.7
2007-12-19 02:46:08:07,19.07,-64.493,73.1,3
2007-12-19 02:47:38:23,19.148,-64.648,54.9,2.7
2007-12-19 02:48:52:11,19.188,-64.703,5.6,4.1
2007-12-19 02:55:17:56,19.107,-64.582,58.2,2.6
2007-12-19 02:58:07:07,19.191,-64.808,36,1.9
2007-12-19 02:59:22:30,19.162,-64.559,68,1.9
2007-12-19 03:01:07:31,19.052,-64.462,71.2,3.4
2007-12-19 03:09:47:61,19.241,-64.696,9.8,2.4
2007-12-19 03:11:20:16,19.097,-64.46,76.2,3.4
2007-12-19 03:14:24:63,19.399,-64.569,39.3,3.9
2007-12-19 03:18:03:33,19.161,-64.652,37.7,3.2
2007-12-19 03:21:20:30,18.813,-64.386,76.8,2.7
2007-12-19 03:21:49:55,19.162,-68.298,129.7,3.1
2007-12-19 03:23:17:10,19.133,-64.544,61.5,2.8
2007-12-19 03:24:18:34,19.012,-64.505,71.8,2.8
2007-12-19 03:26:17:98,19.371,-64.459,99.3,2.5
2007-12-19 03:31:57:15,19.147,-64.706,52.1,2.2
2007-12-19 03:32:31:83,19.231,-64.675,24.7,3.2
2007-12-19 03:36:15:67,19.184,-64.628,57.6,2.8
2007-12-19 03:50:37:10,19.182,-64.559,60.5,0
2007-12-19 03:51:27:39,19.178,-64.714,5.9,3.7
2007-12-19 03:53:22:96,19.166,-64.562,73.9,2.8
2007-12-19 03:55:06:91,19.202,-64.662,23.9,2.7
2007-12-19 03:57:15:32,19.187,-64.669,45.8,3.4
2007-12-19 03:58:51:36,19.173,-64.575,63.9,2.6
2007-12-19 04:02:12:27,19.163,-64.568,55.4,3.6
2007-12-19 04:06:40:75,19.08,-64.482,75.8,2.6
2007-12-19 04:07:57:61,19.124,-64.459,76.9,3.4
2007-12-19 04:14:47:75,19.107,-64.494,71.6,3.2
2007-12-19 04:25:03:71,19.2,-64.603,55.6,3.1
2007-12-19 04:26:04:69,19.01,-64.598,55.7,2.5
2007-12-19 04:37:02:31,19.101,-64.576,53.9,3.4
2007-12-19 04:40:57:64,19.011,-64.343,84.3,2.6
2007-12-19 04:41:55:95,19.231,-64.628,15,3.5
2007-12-19 04:43:58:51,19.111,-64.524,67.3,2.7
2007-12-19 04:50:19:34,19.001,-64.552,63.2,2.4
2007-12-19 05:06:13:78,19.077,-64.57,65.7,2.8
2007-12-19 05:08:41:61,19.195,-64.555,64.3,2.9
2007-12-19 05:23:50:76,19.129,-64.54,66.8,3.1
2007-12-19 05:25:28:53,19.598,-65.513,25.2,3.2
2007-12-19 05:38:10:33,18.921,-64.384,80.8,2.9
2007-12-19 05:48:31:23,19.131,-64.691,45.8,2.9
2007-12-19 05:54:04:39,19.236,-64.642,8.9,3.3
2007-12-19 06:00:30:82,19.066,-64.709,5.5,2.5
2007-12-19 06:02:27:93,19.092,-64.708,1.1,3
2007-12-19 06:04:32:82,19.309,-64.542,47,2.5
2007-12-19 06:14:40:19,19.09,-65.185,12.7,3.4
2007-12-19 06:16:17:41,19.165,-64.685,14.1,3
